from,to
153118.0,148604.0
153118.0,55446.0
153118.0,31843.0
153118.0,148646.0
153118.0,95857.0
153118.0,85726.0
153118.0,281.0
153118.0,57744.0
141856.0,64980.0
141856.0,17817.0
141856.0,64317.0
141856.0,65074.0
141856.0,107938.0
141856.0,50468.0
141856.0,25844.0
141856.0,38766.0
141856.0,45338.0
141856.0,61059.0
141856.0,237196.0
141856.0,199862.0
141856.0,230699.0
141856.0,264.0
141856.0,228957.0
141856.0,48876.0
141856.0,79584.0
141856.0,16229.0
141856.0,224003.0
141856.0,218777.0
141856.0,99065.0
141856.0,115473.0
141856.0,177469.0
141856.0,214741.0
141856.0,36052.0
141856.0,209000.0
141856.0,161098.0
141856.0,203186.0
141856.0,208998.0
141856.0,33055.0
141856.0,167716.0
141856.0,188008.0
141856.0,173700.0
141856.0,40299.0
141856.0,194712.0
141856.0,191625.0
141856.0,38254.0
141856.0,195369.0
141856.0,65664.0
141856.0,197239.0
139043.0,109431.0
139043.0,20626.0
139043.0,30603.0
139043.0,114936.0
139043.0,119219.0
139043.0,41549.0
139043.0,41373.0
139043.0,972.0
139043.0,79160.0
139043.0,52256.0
139043.0,139614.0
139043.0,108743.0
139043.0,48033.0
139043.0,6470.0
139043.0,142800.0
139043.0,56118.0
139043.0,26215.0
139043.0,52802.0
139043.0,51281.0
139043.0,6774.0
139043.0,26377.0
139043.0,557.0
139043.0,11989.0
139043.0,30507.0
139043.0,11484.0
139043.0,51398.0
139043.0,20138.0
139043.0,20712.0
139043.0,20547.0
139043.0,148191.0
139043.0,144393.0
139043.0,30131.0
139043.0,2902.0
139043.0,13410.0
139043.0,2636.0
139043.0,5647.0
139043.0,26506.0
139043.0,34385.0
139043.0,111013.0
139043.0,35079.0
178853.0,6028.0
178853.0,2162.0
178853.0,157418.0
178853.0,40299.0
178853.0,96734.0
178853.0,4355.0
178853.0,182099.0
178853.0,37527.0
178853.0,72959.0
178853.0,174888.0
178853.0,185881.0
178853.0,165590.0
178853.0,179238.0
178853.0,179250.0
178853.0,149037.0
178853.0,157360.0
178853.0,144735.0
178853.0,31784.0
178853.0,187560.0
178853.0,50716.0
178853.0,168376.0
178853.0,79387.0
178853.0,141480.0
178853.0,46684.0
178853.0,4096.0
178853.0,6746.0
178853.0,188908.0
178853.0,136391.0
178853.0,96787.0
178853.0,185445.0
178853.0,22109.0
178853.0,47376.0
178853.0,3208.0
178853.0,139403.0
178853.0,96615.0
178853.0,199379.0
178853.0,23258.0
178853.0,44810.0
178853.0,202999.0
178853.0,203250.0
4645.0,47998.0
4645.0,2947.0
4645.0,3771.0
4645.0,3803.0
4645.0,200603.0
4645.0,28497.0
4645.0,108344.0
4645.0,162807.0
4645.0,4131.0
4645.0,99523.0
4645.0,24312.0
4645.0,107019.0
4645.0,199859.0
4645.0,170464.0
4645.0,30131.0
4645.0,12656.0
4645.0,118815.0
4645.0,12725.0
4645.0,104448.0
4645.0,5647.0
4645.0,9919.0
4645.0,17509.0
4645.0,19446.0
4645.0,69862.0
4645.0,105645.0
4645.0,51412.0
4645.0,53796.0
4645.0,108271.0
4645.0,178462.0
4645.0,54527.0
4645.0,12.0
4645.0,9635.0
4645.0,24600.0
99499.0,50468.0
99499.0,228957.0
99499.0,23054.0
99499.0,52461.0
99499.0,154890.0
99499.0,162368.0
99499.0,27096.0
99499.0,142800.0
99499.0,162787.0
99499.0,64078.0
99499.0,100701.0
99499.0,195181.0
99499.0,167323.0
99499.0,137401.0
99499.0,177469.0
99499.0,139909.0
99499.0,150103.0
99499.0,30091.0
99499.0,21781.0
99499.0,19446.0
99499.0,42192.0
99499.0,77938.0
99499.0,48789.0
99499.0,19997.0
99499.0,2297.0
99499.0,41657.0
99499.0,21260.0
99499.0,3632.0
99499.0,67269.0
99499.0,19985.0
99499.0,73352.0
99499.0,88306.0
99499.0,12393.0
99499.0,28838.0
99499.0,107264.0
99499.0,105186.0
99499.0,29753.0
99499.0,107924.0
99499.0,111779.0
265132.0,14992.0
265132.0,25095.0
265132.0,19446.0
265132.0,25933.0
265132.0,52163.0
265132.0,50506.0
265132.0,29383.0
186544.0,330609.0
186544.0,257497.0
186544.0,227682.0
186544.0,263126.0
186544.0,266182.0
186544.0,107950.0
186544.0,182134.0
186544.0,175321.0
186544.0,180179.0
186544.0,167871.0
186544.0,141856.0
186544.0,13643.0
186544.0,179630.0
186544.0,136634.0
186544.0,100701.0
186544.0,188658.0
186544.0,64514.0
186544.0,152714.0
186544.0,56995.0
186544.0,104234.0
186544.0,142800.0
186544.0,189377.0
186544.0,178691.0
186544.0,52256.0
186544.0,154831.0
186544.0,189621.0
186544.0,188025.0
186544.0,66645.0
186544.0,22843.0
186544.0,189346.0
186544.0,154564.0
186544.0,1645.0
186544.0,172233.0
186544.0,24413.0
186544.0,86997.0
186544.0,61044.0
186544.0,175205.0
186544.0,152309.0
186544.0,152715.0
186544.0,189067.0
163784.0,50468.0
163784.0,4413.0
163784.0,250177.0
163784.0,173066.0
163784.0,95563.0
163784.0,19681.0
163784.0,115966.0
163784.0,2036.0
163784.0,13696.0
163784.0,8310.0
163784.0,27102.0
163784.0,201211.0
163784.0,35469.0
163784.0,105688.0
163784.0,9592.0
163784.0,58573.0
163784.0,167055.0
163784.0,114495.0
163784.0,101839.0
163784.0,15346.0
163784.0,201795.0
163784.0,7080.0
163784.0,17981.0
163784.0,94619.0
163784.0,77205.0
163784.0,10351.0
163784.0,134110.0
163784.0,495.0
163784.0,41994.0
163784.0,188487.0
163784.0,195286.0
163784.0,192633.0
163784.0,122594.0
163784.0,113888.0
163784.0,202045.0
163784.0,19677.0
163784.0,22077.0
163784.0,90407.0
163784.0,140510.0
163784.0,28439.0
207308.0,17817.0
207308.0,19438.0
207308.0,6028.0
207308.0,20969.0
207308.0,25844.0
207308.0,1683.0
207308.0,24083.0
207308.0,25999.0
207308.0,25998.0
207308.0,25997.0
207308.0,25995.0
207308.0,25994.0
207308.0,25993.0
207308.0,25992.0
207308.0,25991.0
207308.0,25990.0
207308.0,25989.0
207308.0,25987.0
207308.0,25984.0
207308.0,25983.0
207308.0,25982.0
207308.0,25981.0
207308.0,25979.0
207308.0,25977.0
207308.0,25976.0
207308.0,25975.0
207308.0,25974.0
207308.0,25973.0
207308.0,25972.0
207308.0,25971.0
207308.0,25970.0
207308.0,25969.0
207308.0,25968.0
207308.0,25967.0
207308.0,25966.0
207308.0,25965.0
207308.0,25964.0
207308.0,25963.0
207308.0,25961.0
207308.0,25960.0
154831.0,211237.0
154831.0,69813.0
154831.0,20767.0
154831.0,262842.0
154831.0,175098.0
154831.0,227682.0
154831.0,12.0
154831.0,223824.0
154831.0,263522.0
154831.0,266640.0
154831.0,268525.0
154831.0,270436.0
154831.0,5364.0
154831.0,106854.0
154831.0,106425.0
154831.0,107264.0
154831.0,27497.0
154831.0,26059.0
154831.0,163397.0
154831.0,244859.0
154831.0,245147.0
154831.0,258672.0
154831.0,107950.0
154831.0,86713.0
154831.0,96339.0
154831.0,95929.0
154831.0,83332.0
154831.0,112308.0
154831.0,152808.0
154831.0,239498.0
154831.0,248886.0
154831.0,264450.0
154831.0,67136.0
154831.0,165246.0
154831.0,3010.0
154831.0,17893.0
154831.0,23477.0
154831.0,243794.0
154831.0,34688.0
154831.0,255500.0
154581.0,17817.0
154581.0,65074.0
154581.0,107938.0
154581.0,50468.0
154581.0,6355.0
154581.0,119535.0
154581.0,35739.0
154581.0,54263.0
154581.0,80179.0
154581.0,137691.0
154581.0,2162.0
154581.0,105381.0
154581.0,60561.0
154581.0,20321.0
154581.0,39142.0
154581.0,107384.0
154581.0,71801.0
154581.0,99965.0
154581.0,135972.0
154581.0,135623.0
154581.0,509.0
154581.0,13324.0
154581.0,101783.0
154581.0,116949.0
154581.0,107559.0
154581.0,120710.0
154581.0,136212.0
154581.0,100838.0
154581.0,35111.0
154581.0,136091.0
154581.0,135596.0
154581.0,136069.0
154581.0,112542.0
154581.0,112009.0
154581.0,118594.0
154581.0,104528.0
154581.0,134652.0
154581.0,92103.0
154581.0,9436.0
154581.0,134969.0
186072.0,3512.0
186072.0,4769.0
186072.0,7190.0
186072.0,7525.0
186072.0,19950.0
186072.0,19206.0
186072.0,4499.0
186072.0,21246.0
186072.0,9229.0
186072.0,22488.0
186072.0,565.0
186072.0,3956.0
186072.0,15899.0
186072.0,21312.0
186072.0,25095.0
186072.0,22654.0
186072.0,27082.0
186072.0,24958.0
186072.0,6480.0
186072.0,193621.0
186072.0,4738.0
186072.0,38099.0
186072.0,85642.0
186072.0,46876.0
186072.0,78480.0
186072.0,24600.0
186072.0,42621.0
186072.0,9919.0
186072.0,105186.0
186072.0,7327.0
186072.0,6848.0
186072.0,3100.0
186072.0,22816.0
186072.0,3361.0
186072.0,13577.0
186072.0,106854.0
186072.0,61865.0
186072.0,112308.0
186072.0,105667.0
186072.0,142193.0
177883.0,23180.0
177883.0,136185.0
177883.0,220282.0
177883.0,171491.0
177883.0,223166.0
177883.0,148085.0
177883.0,222696.0
177883.0,223198.0
177883.0,217549.0
177883.0,216694.0
177883.0,223256.0
177883.0,223099.0
177883.0,223290.0
177883.0,223305.0
177883.0,223265.0
177883.0,114142.0
177883.0,223063.0
177883.0,162373.0
177883.0,222786.0
177883.0,223410.0
177883.0,223439.0
177883.0,223416.0
177883.0,223311.0
177883.0,223466.0
177883.0,222823.0
177883.0,223594.0
177883.0,223593.0
177883.0,223584.0
177883.0,223631.0
177883.0,223561.0
177883.0,222675.0
177883.0,223710.0
177883.0,223714.0
177883.0,223805.0
177883.0,223463.0
177883.0,74518.0
177883.0,148470.0
177883.0,165731.0
177883.0,207445.0
177883.0,22352.0
201820.0,96971.0
201820.0,66403.0
201820.0,195181.0
201820.0,3100.0
201820.0,12.0
201820.0,19446.0
201820.0,557.0
201820.0,7865.0
201820.0,8941.0
201820.0,4020.0
201820.0,20817.0
201820.0,21880.0
201820.0,17984.0
201820.0,281.0
201820.0,21704.0
201820.0,28204.0
201820.0,35872.0
201820.0,33202.0
201820.0,14115.0
201820.0,29931.0
201820.0,5625.0
201820.0,8039.0
201820.0,832.0
201820.0,8154.0
201820.0,2410.0
201820.0,9919.0
201820.0,6957.0
201820.0,6530.0
201820.0,6755.0
201820.0,3891.0
201820.0,6774.0
201820.0,10983.0
201820.0,22598.0
201820.0,15396.0
201820.0,52763.0
201820.0,35590.0
201820.0,38723.0
201820.0,287.0
201820.0,1929.0
201820.0,8427.0
228957.0,496677.0
228957.0,492487.0
228957.0,482924.0
228957.0,493219.0
228957.0,332909.0
228957.0,278447.0
228957.0,482369.0
228957.0,226263.0
228957.0,336459.0
228957.0,433757.0
228957.0,137827.0
228957.0,55822.0
228957.0,306585.0
228957.0,169997.0
228957.0,25832.0
228957.0,446978.0
228957.0,47907.0
228957.0,58781.0
228957.0,7551.0
228957.0,458712.0
228957.0,24843.0
228957.0,459488.0
228957.0,439994.0
228957.0,272698.0
228957.0,15011.0
228957.0,2278.0
228957.0,351275.0
228957.0,154172.0
228957.0,28847.0
228957.0,459485.0
228957.0,273210.0
228957.0,446250.0
228957.0,450032.0
228957.0,407835.0
228957.0,459863.0
228957.0,283576.0
228957.0,451642.0
228957.0,429087.0
228957.0,207464.0
228957.0,321429.0
140509.0,132016.0
140509.0,7401.0
140509.0,66714.0
140509.0,91542.0
140509.0,75188.0
140509.0,52499.0
140509.0,88083.0
140509.0,63153.0
140509.0,145093.0
140509.0,86756.0
140509.0,82959.0
140509.0,21853.0
140509.0,141462.0
140509.0,85075.0
140509.0,125485.0
140509.0,25218.0
140509.0,86800.0
140509.0,4865.0
140509.0,42456.0
140509.0,76810.0
140509.0,74750.0
140509.0,73952.0
140509.0,29904.0
140509.0,48091.0
140509.0,31536.0
140509.0,72749.0
140509.0,88811.0
140509.0,80108.0
140509.0,84125.0
140509.0,131591.0
140509.0,54555.0
140509.0,88756.0
140509.0,57923.0
140509.0,72955.0
140509.0,80334.0
140509.0,25271.0
140509.0,111284.0
140509.0,52884.0
140509.0,65632.0
140509.0,81399.0
143324.0,239498.0
143324.0,17984.0
143324.0,195181.0
143324.0,1508.0
143324.0,53995.0
143324.0,21365.0
143324.0,154890.0
143324.0,118303.0
143324.0,66403.0
143324.0,60344.0
143324.0,104428.0
143324.0,125092.0
143324.0,140509.0
143324.0,52437.0
143324.0,143134.0
143324.0,52461.0
143324.0,42192.0
143324.0,287.0
143324.0,97151.0
143324.0,107326.0
143324.0,142800.0
143324.0,64372.0
143324.0,109753.0
143324.0,281.0
143324.0,278.0
143324.0,35872.0
143324.0,4020.0
143324.0,12.0
143324.0,21704.0
143324.0,41994.0
143324.0,61172.0
143324.0,19446.0
143324.0,63145.0
143324.0,46876.0
143324.0,56461.0
143324.0,23054.0
143324.0,7846.0
143324.0,52802.0
143324.0,91983.0
143324.0,102696.0
17509.0,30970.0
17509.0,5097.0
17509.0,18990.0
17509.0,2283.0
17509.0,13335.0
17509.0,30877.0
17509.0,17820.0
17509.0,13154.0
17509.0,5647.0
17509.0,34385.0
17509.0,1361.0
17509.0,123204.0
17509.0,114128.0
17509.0,120705.0
17509.0,108059.0
17509.0,142975.0
17509.0,143842.0
17509.0,31315.0
17509.0,91486.0
17509.0,8598.0
17509.0,37226.0
17509.0,106655.0
17509.0,22029.0
17509.0,23054.0
17509.0,1100.0
17509.0,27236.0
17509.0,7823.0
17509.0,2329.0
17509.0,8109.0
17509.0,4419.0
17509.0,528.0
17509.0,4013.0
17509.0,12148.0
17509.0,11474.0
17509.0,15480.0
17509.0,19446.0
17509.0,14494.0
17509.0,9693.0
17509.0,22334.0
17509.0,40631.0
108780.0,313886.0
108780.0,318205.0
108780.0,323767.0
108780.0,297292.0
108780.0,297855.0
108780.0,298378.0
108780.0,120509.0
108780.0,173672.0
108780.0,154227.0
108780.0,47947.0
108780.0,60379.0
108780.0,137900.0
108780.0,13852.0
108780.0,138061.0
108780.0,62583.0
108780.0,97993.0
108780.0,137760.0
108780.0,110613.0
108780.0,3938.0
108780.0,11474.0
108780.0,23818.0
108780.0,128346.0
108780.0,144058.0
108780.0,159111.0
108780.0,59483.0
108780.0,14568.0
108780.0,5081.0
108780.0,117867.0
108780.0,82282.0
108780.0,2531.0
108780.0,66071.0
108780.0,105004.0
108780.0,160587.0
108780.0,168736.0
108780.0,100993.0
108780.0,177281.0
108780.0,174240.0
108780.0,119031.0
108780.0,163464.0
108780.0,6308.0
140398.0,40299.0
140398.0,85069.0
140398.0,148380.0
140398.0,167809.0
140398.0,175694.0
140398.0,145525.0
140398.0,43997.0
140398.0,180479.0
140398.0,179690.0
140398.0,181205.0
140398.0,175526.0
140398.0,178755.0
140398.0,73567.0
140398.0,185862.0
140398.0,180407.0
140398.0,179139.0
140398.0,173806.0
140398.0,174632.0
140398.0,178420.0
140398.0,6569.0
140398.0,177883.0
140398.0,160950.0
140398.0,180465.0
140398.0,180433.0
140398.0,181263.0
140398.0,55374.0
140398.0,153902.0
140398.0,160515.0
140398.0,177188.0
140398.0,104200.0
140398.0,30283.0
140398.0,22668.0
140398.0,178691.0
140398.0,186319.0
140398.0,18829.0
140398.0,65560.0
140398.0,95944.0
140398.0,9693.0
140398.0,49632.0
140398.0,27284.0
6774.0,110601.0
6774.0,218777.0
6774.0,180040.0
6774.0,195181.0
6774.0,194562.0
6774.0,49892.0
6774.0,11869.0
6774.0,185821.0
6774.0,177467.0
6774.0,17710.0
6774.0,126344.0
6774.0,24428.0
6774.0,91788.0
6774.0,75022.0
6774.0,52679.0
6774.0,171502.0
6774.0,14245.0
6774.0,72233.0
6774.0,167623.0
6774.0,25952.0
6774.0,114311.0
6774.0,25774.0
6774.0,159130.0
6774.0,105591.0
6774.0,105722.0
6774.0,13925.0
6774.0,64225.0
6774.0,149400.0
6774.0,148285.0
6774.0,11550.0
6774.0,154298.0
6774.0,14621.0
6774.0,27070.0
6774.0,138330.0
6774.0,108042.0
6774.0,4489.0
6774.0,9392.0
6774.0,4385.0
6774.0,27973.0
6774.0,148279.0
150143.0,155761.0
150143.0,157067.0
150143.0,41149.0
150143.0,15320.0
150143.0,155040.0
150143.0,157126.0
150143.0,21536.0
150143.0,157169.0
150143.0,116602.0
150143.0,148285.0
150143.0,5955.0
150143.0,156962.0
150143.0,90329.0
150143.0,60758.0
150143.0,156948.0
150143.0,44772.0
150143.0,155503.0
150143.0,97830.0
150143.0,469.0
150143.0,156982.0
150143.0,41601.0
150143.0,63688.0
150143.0,51488.0
150143.0,5886.0
150143.0,21878.0
150143.0,150232.0
150143.0,156203.0
150143.0,54595.0
150143.0,17456.0
150143.0,156159.0
150143.0,155657.0
150143.0,59849.0
150143.0,156796.0
150143.0,156874.0
150143.0,153281.0
150143.0,155874.0
150143.0,154181.0
150143.0,156863.0
150143.0,37888.0
150143.0,139533.0
39041.0,12.0
45971.0,13780.0
13780.0,163286.0
13780.0,50119.0
13780.0,56819.0
13780.0,151427.0
13780.0,4711.0
13780.0,108250.0
13780.0,74785.0
13780.0,52.0
13780.0,108271.0
13780.0,11644.0
13780.0,58642.0
13780.0,108059.0
13780.0,112512.0
13780.0,108344.0
13780.0,2523.0
13780.0,686.0
13780.0,68070.0
13780.0,23054.0
13780.0,66238.0
13780.0,90627.0
13780.0,6390.0
13780.0,90239.0
13780.0,62974.0
13780.0,17631.0
13780.0,17584.0
13780.0,12941.0
13780.0,64644.0
13780.0,1364.0
13780.0,33630.0
13780.0,66659.0
13780.0,1929.0
13780.0,31943.0
13780.0,31435.0
13780.0,21924.0
13780.0,48214.0
13780.0,33650.0
13780.0,3370.0
13780.0,9635.0
13780.0,63466.0
13780.0,8861.0
101776.0,96377.0
96377.0,83332.0
96377.0,557.0
96377.0,287.0
96377.0,16092.0
96377.0,108437.0
96377.0,74789.0
96377.0,75436.0
96377.0,96339.0
96377.0,96854.0
96377.0,18385.0
96377.0,105325.0
96377.0,81887.0
96377.0,104948.0
96377.0,56880.0
96377.0,75806.0
96377.0,4020.0
96377.0,97018.0
96377.0,20916.0
96377.0,99935.0
96377.0,7218.0
96377.0,27960.0
96377.0,2682.0
96377.0,41994.0
96377.0,101776.0
96377.0,22425.0
96377.0,52461.0
96377.0,28204.0
96377.0,20814.0
96377.0,102038.0
96377.0,103244.0
96377.0,63903.0
96377.0,17984.0
96377.0,57298.0
96377.0,54884.0
96377.0,15479.0
96377.0,46876.0
96377.0,21365.0
96377.0,64514.0
96377.0,61172.0
96377.0,9369.0
88801.0,62240.0
88801.0,1361.0
88801.0,76150.0
1361.0,65074.0
1361.0,107938.0
1361.0,50468.0
1361.0,193437.0
1361.0,135286.0
1361.0,109328.0
1361.0,135455.0
1361.0,160459.0
1361.0,95108.0
1361.0,157666.0
1361.0,157372.0
1361.0,157285.0
1361.0,157360.0
1361.0,139419.0
1361.0,139742.0
1361.0,12986.0
1361.0,90146.0
1361.0,157344.0
1361.0,157220.0
1361.0,110513.0
1361.0,157231.0
1361.0,157197.0
1361.0,157045.0
1361.0,157261.0
1361.0,91306.0
1361.0,34727.0
1361.0,157253.0
1361.0,157076.0
1361.0,141587.0
1361.0,157067.0
1361.0,157087.0
1361.0,157029.0
1361.0,144532.0
1361.0,156945.0
1361.0,76943.0
1361.0,34643.0
1361.0,156320.0
1361.0,153622.0
1361.0,150180.0
1361.0,72103.0
76150.0,313262.0
76150.0,104497.0
76150.0,294599.0
76150.0,303394.0
76150.0,136634.0
76150.0,64078.0
76150.0,8145.0
76150.0,61172.0
76150.0,88801.0
76150.0,89714.0
76150.0,89571.0
76150.0,6879.0
76150.0,67141.0
76150.0,64629.0
76150.0,65659.0
117150.0,2370.0
117150.0,170917.0
117150.0,97070.0
117150.0,2138.0
117150.0,153437.0
117150.0,264324.0
117150.0,152457.0
117150.0,246785.0
2370.0,35442.0
2370.0,329018.0
2370.0,1525.0
2370.0,143760.0
2370.0,54123.0
2370.0,23678.0
2370.0,7314.0
2370.0,34313.0
2370.0,51785.0
2370.0,34185.0
2370.0,101127.0
2370.0,97861.0
2370.0,5949.0
2370.0,52336.0
2370.0,99924.0
2370.0,36389.0
2370.0,14017.0
2370.0,4071.0
2370.0,45350.0
2370.0,36555.0
2370.0,74986.0
2370.0,34789.0
2370.0,54878.0
2370.0,4577.0
2370.0,49.0
2370.0,486.0
2370.0,28580.0
2370.0,28023.0
2370.0,10407.0
2370.0,22121.0
2370.0,7895.0
2370.0,7195.0
2370.0,5795.0
2370.0,8303.0
2370.0,2998.0
2370.0,723.0
2370.0,1887.0
2370.0,1645.0
2370.0,5138.0
2370.0,3603.0
170917.0,251664.0
170917.0,253306.0
170917.0,3133.0
170917.0,316070.0
170917.0,323792.0
170917.0,320142.0
170917.0,312248.0
170917.0,312144.0
170917.0,293448.0
170917.0,173581.0
170917.0,7502.0
170917.0,293428.0
170917.0,69569.0
170917.0,25910.0
170917.0,57707.0
170917.0,279645.0
170917.0,40269.0
170917.0,38043.0
170917.0,272412.0
170917.0,200364.0
170917.0,21935.0
170917.0,242926.0
170917.0,99523.0
170917.0,212366.0
170917.0,106686.0
170917.0,5238.0
170917.0,61422.0
170917.0,2371.0
170917.0,209993.0
170917.0,180223.0
170917.0,37359.0
170917.0,104234.0
170917.0,190030.0
170917.0,2146.0
170917.0,32056.0
170917.0,1645.0
170917.0,190757.0
170917.0,174002.0
170917.0,4441.0
170917.0,28074.0
97070.0,1645.0
97070.0,28737.0
2138.0,51785.0
2138.0,1645.0
2138.0,29970.0
8537.0,9837.0
9837.0,8537.0
18784.0,261312.0
18784.0,186340.0
18784.0,466732.0
18784.0,12.0
18784.0,303778.0
18784.0,118981.0
18784.0,178462.0
18784.0,149622.0
18784.0,108846.0
18784.0,74416.0
18784.0,10548.0
186340.0,18784.0
186340.0,11389.0
466732.0,18784.0
108846.0,210862.0
108846.0,50051.0
108846.0,135703.0
108846.0,53726.0
108846.0,9122.0
108846.0,167323.0
108846.0,21942.0
108846.0,15320.0
108846.0,6308.0
108846.0,156109.0
108846.0,37888.0
108846.0,141780.0
108846.0,45445.0
108846.0,154890.0
108846.0,156516.0
108846.0,156172.0
108846.0,156425.0
108846.0,107326.0
108846.0,136246.0
108846.0,892.0
108846.0,157334.0
108846.0,96971.0
108846.0,19946.0
108846.0,42192.0
108846.0,18717.0
108846.0,121243.0
108846.0,52437.0
108846.0,150927.0
108846.0,7749.0
108846.0,62240.0
108846.0,18784.0
108846.0,64514.0
108846.0,17984.0
108846.0,13211.0
108846.0,74789.0
108846.0,121032.0
108846.0,120705.0
108846.0,12041.0
108846.0,41994.0
108846.0,111779.0
10548.0,108846.0
10548.0,998.0
10548.0,1299.0
10548.0,12.0
10548.0,6755.0
178462.0,65940.0
178462.0,1969.0
178462.0,5423.0
178462.0,12.0
178462.0,4862.0
178462.0,24115.0
178462.0,15732.0
178462.0,832.0
178462.0,2410.0
178462.0,7186.0
178462.0,6966.0
178462.0,4489.0
67002.0,75709.0
67002.0,36482.0
67002.0,20879.0
67002.0,6629.0
67002.0,18567.0
67002.0,36859.0
67002.0,65785.0
67002.0,7817.0
67002.0,66674.0
67002.0,483.0
67002.0,2589.0
67002.0,1054.0
67002.0,63137.0
67002.0,19343.0
67002.0,64926.0
63137.0,64078.0
63137.0,174791.0
63137.0,154831.0
63137.0,140398.0
63137.0,163784.0
63137.0,152474.0
63137.0,152714.0
63137.0,137336.0
63137.0,154437.0
63137.0,154581.0
63137.0,100701.0
63137.0,152191.0
63137.0,148279.0
63137.0,141856.0
63137.0,52437.0
63137.0,137349.0
63137.0,144047.0
63137.0,74195.0
63137.0,137367.0
63137.0,137087.0
63137.0,109753.0
63137.0,138273.0
63137.0,107326.0
63137.0,2948.0
63137.0,107909.0
63137.0,125144.0
63137.0,281.0
63137.0,1636.0
63137.0,107633.0
63137.0,109074.0
63137.0,28204.0
63137.0,96971.0
63137.0,107093.0
63137.0,43372.0
63137.0,109361.0
63137.0,52119.0
63137.0,90574.0
63137.0,108481.0
63137.0,22843.0
63137.0,64514.0
36482.0,67002.0
36482.0,1361.0
36482.0,33644.0
36482.0,4020.0
36482.0,42192.0
36482.0,87005.0
36482.0,75806.0
36482.0,281.0
36482.0,2759.0
36482.0,23054.0
36482.0,121032.0
36482.0,125144.0
36482.0,88837.0
36482.0,137349.0
36482.0,7846.0
36482.0,53995.0
36482.0,120705.0
36482.0,56995.0
36482.0,103874.0
36482.0,44018.0
36482.0,1054.0
36482.0,6433.0
36482.0,48634.0
36482.0,20821.0
36482.0,19463.0
483.0,38096.0
483.0,333844.0
483.0,457043.0
483.0,312684.0
483.0,243191.0
483.0,424432.0
483.0,119031.0
483.0,298715.0
483.0,415142.0
483.0,359308.0
483.0,351172.0
483.0,342310.0
483.0,341474.0
483.0,86997.0
483.0,99401.0
483.0,213167.0
483.0,290899.0
483.0,322063.0
483.0,199859.0
483.0,223502.0
483.0,304777.0
483.0,292687.0
483.0,324854.0
483.0,5238.0
483.0,324769.0
483.0,272412.0
483.0,259318.0
483.0,311902.0
483.0,312201.0
483.0,91937.0
483.0,20953.0
483.0,45622.0
483.0,52421.0
483.0,271343.0
483.0,48604.0
483.0,272250.0
483.0,57784.0
483.0,151266.0
483.0,268639.0
483.0,88324.0
2589.0,2368.0
2589.0,146125.0
2589.0,25205.0
2589.0,73143.0
2589.0,52217.0
2589.0,54485.0
2589.0,58185.0
2589.0,61044.0
